165,2,84,blue socks,everyday socks,socks,49.49,49.49,40.09
165,3,31,pink pumps,amazing pink pumps,shoes,33.17,29.85,24.18
166,1,2,red sneakers,amazing red sneakers,shoes,43.14,43.14,34.94
166,2,11,grey boots,practical grey boots,shoes,12.13,12.13,9.83
167,1,2,red sneakers,amazing red sneakers,shoes,43.14,43.14,34.94
168,1,18,grey hiking shoes,best for outside,shoes,8.08,7.68,6.22
168,2,69,beige shorts,great summer shorts,trousers,10.96,8.77,7.1
168,3,67,brown shorts,great summer shorts,trousers,26.14,23.53,19.06
168,4,50,black suite,the classic black suite,suits,28.21,28.21,22.85
169,1,4,orange sneakers,sneakers of type orange,shoes,11.33,10.2,8.26
169,2,84,blue socks,everyday socks,socks,49.49,47.02,38.09
169,3,95,black tie,perfect to the black suite,accessoirs,33.11,16.55,13.41
170,1,12,green boots,classiy green boots,shoes,20.88,16.7,13.53
171,,,null,null,null,0.00,0.00,0.00
172,1,17,black hiking shoes,best for outside,shoes,13.54,12.86,10.42
172,2,55,purple suite,the exciting purple suite,suits,25.97,24.67,19.98
173,1,18,grey hiking shoes,best for outside,shoes,8.08,8.08,6.54
173,2,57,christmas suite,the special occasion suit,suits,17.07,17.07,13.83
173,3,41,orange running shoes,the best shoe for your running,shoes,17.98,17.98,14.56
174,1,48,yellow pool slides,best for the summer,shoes,21.87,20.78,16.83
175,1,75,branded t-shirt,a shirt with a brand printed on it,shirts,42.19,42.19,34.17
176,1,72,black t-shirt,black t-shirts are great,shirts,35.29,33.53,27.16
176,2,40,purple running shoes,the best shoe for your running,shoes,26.51,26.51,21.47
176,3,3,yellow sneakers,these sneakers are yellow,shoes,32.74,32.74,26.52
177,1,67,brown shorts,great summer shorts,trousers,26.14,26.14,21.17
178,1,4,orange sneakers,sneakers of type orange,shoes,11.33,11.33,9.18
178,2,67,brown shorts,great summer shorts,trousers,26.14,24.83,20.11
178,3,12,green boots,classiy green boots,shoes,20.88,16.7,13.53
178,4,24,pink business shoes,pink business shoes for special occasions,shoes,29.7,29.7,24.06
179,1,43,white slip-ons,comfortable slip-ons,shoes,49.0,49.0,39.69
179,2,58,tuxedo,the very special suit,suits,44.36,42.14,34.13
179,3,69,beige shorts,great summer shorts,trousers,10.96,10.96,8.88
180,1,54,green suite,the natural green suite,suits,22.53,21.4,17.33
180,2,77,grey jeans,jeans for everyone,trousers,19.31,19.31,15.64
180,3,85,colorful socks,everyday socks,socks,8.66,8.66,7.01
181,1,5,white sneakers,beautiful white sneakers,shoes,8.32,7.49,6.07
181,2,38,blue sport shoes,the best shoe for your training,shoes,10.92,10.37,8.4
181,3,39,grey running shoes,the best shoe for your running,shoes,36.96,36.96,29.94
182,1,15,grey slippers,perfect slippers for home,shoes,40.1,40.1,32.48
182,2,4,orange sneakers,sneakers of type orange,shoes,11.33,11.33,9.18
183,1,12,green boots,classiy green boots,shoes,20.88,16.7,13.53
184,1,28,white high heels,high quality high heels,shoes,25.76,24.47,19.82
184,2,66,grey shorts,great summer shorts,trousers,40.8,40.8,33.05
184,3,77,grey jeans,jeans for everyone,trousers,19.31,17.38,14.08
184,4,98,brown belt,opens and closes,accessoirs,27.9,22.32,18.08
185,1,17,black hiking shoes,best for outside,shoes,13.54,12.86,10.42
185,2,81,blue skirt,cool clue skirt,skirts,44.2,35.36,28.64
186,1,47,black pool slides,best for the summer,shoes,42.61,40.48,32.79
186,2,47,black pool slides,best for the summer,null,42.61,34.09,27.61
186,3,81,blue skirt,cool clue skirt,skirts,44.2,41.99,34.01
187,1,40,purple running shoes,the best shoe for your running,shoes,26.51,26.51,21.47
187,2,8,brown sneakers,very brown sneakers,shoes,41.37,33.1,26.81
188,1,16,white slippers,perfect slippers for home,shoes,15.12,15.12,12.25
188,2,65,white shorts,great summer shorts,trousers,6.64,5.98,4.84
188,3,87,black dress,beautiful evening dress,dresses,16.68,15.85,12.84
188,4,10,brown boots,tracking boots in brown,shoes,36.28,36.28,29.39
189,1,4,orange sneakers,sneakers of type orange,shoes,11.33,10.2,8.26
190,1,40,purple running shoes,the best shoe for your running,shoes,26.51,25.18,20.4
190,2,1,green sneakers,wow - green sneakers!,shoes,33.9,32.2,26.08
191,1,15,grey slippers,perfect slippers for home,shoes,40.1,40.1,32.48
191,2,8,brown sneakers,very brown sneakers,shoes,41.37,41.37,33.51
191,3,30,yellow high heels,high quality high heels,shoes,33.88,33.88,27.44
191,4,20,brown sandals,brown sandals for the summer,shoes,41.77,41.77,33.83
192,1,3,yellow sneakers,these sneakers are yellow,shoes,32.74,31.1,25.19
192,2,95,black tie,perfect to the black suite,null,33.11,33.11,26.82
192,3,39,grey running shoes,the best shoe for your running,shoes,36.96,33.26,26.94
193,1,85,colorful socks,everyday socks,socks,8.66,6.93,5.61
193,2,19,brown hiking shoes,best for outside,shoes,25.56,25.56,20.7
194,1,69,beige shorts,great summer shorts,trousers,10.96,10.96,8.88
194,2,97,black belt,opens and closes,accessoirs,32.29,30.68,24.85
194,3,50,black suite,the classic black suite,suits,28.21,28.21,22.85
195,1,70,red shorts,great summer shorts,trousers,13.48,13.48,10.92
195,2,66,grey shorts,great summer shorts,trousers,40.8,36.72,29.74
196,1,64,ugly christmas sweater,you know you want it,sweaters,20.35,19.33,15.66
197,1,6,black sneakers,great sneakers in black,shoes,22.39,17.91,14.51
197,2,55,purple suite,the exciting purple suite,suits,25.97,25.97,21.04
198,1,36,purple sport shoes,the best shoe for your training,shoes,21.06,21.06,17.06
198,2,67,brown shorts,great summer shorts,trousers,26.14,26.14,21.17
199,1,17,black hiking shoes,best for outside,shoes,13.54,12.86,10.42
199,2,68,black shorts,great summer shorts,null,43.03,43.03,34.85
200,1,84,blue socks,everyday socks,socks,49.49,47.02,38.09
200,2,56,blue suite,the deep blue suite,suits,19.38,19.38,15.7
200,3,82,black skirt,dark black skirt,skirts,24.81,19.85,16.08
201,1,89,purple dress,beautiful evening dress,dresses,13.77,12.39,10.04
201,2,47,black pool slides,best for the summer,shoes,42.61,42.61,34.51
202,1,40,purple running shoes,the best shoe for your running,shoes,26.51,26.51,21.47
203,1,38,blue sport shoes,the best shoe for your training,shoes,10.92,9.83,7.96
204,1,27,black high heels,high quality high heels,shoes,5.88,4.7,3.81
204,2,42,black slip-ons,comfortable slip-ons,shoes,14.52,11.62,9.41
205,1,83,black socks,everyday socks,null,24.38,24.38,19.75
205,2,70,red shorts,great summer shorts,trousers,13.48,12.81,10.38
205,3,36,purple sport shoes,the best shoe for your training,shoes,21.06,20.01,16.21
205,4,80,green skirt,great green skirt,skirts,7.39,7.39,5.99
206,1,47,black pool slides,best for the summer,shoes,42.61,42.61,34.51
207,1,76,blue jeans,jeans for everyone,trousers,10.84,10.3,8.34
207,2,12,green boots,classiy green boots,null,20.88,20.88,16.91
207,3,98,brown belt,opens and closes,accessoirs,27.9,13.95,11.3
208,1,18,grey hiking shoes,best for outside,shoes,8.08,6.46,5.23
209,1,24,pink business shoes,pink business shoes for special occasions,shoes,29.7,26.73,21.65
209,2,95,black tie,perfect to the black suite,accessoirs,33.11,33.11,26.82
210,1,95,black tie,perfect to the black suite,accessoirs,33.11,31.45,25.47
210,2,11,grey boots,practical grey boots,shoes,12.13,12.13,9.83
211,1,18,grey hiking shoes,best for outside,shoes,8.08,7.27,5.89
212,1,31,pink pumps,amazing pink pumps,shoes,33.17,31.51,25.52
213,1,85,colorful socks,everyday socks,socks,8.66,8.66,7.01
213,2,77,grey jeans,jeans for everyone,trousers,19.31,19.31,15.64
214,1,17,black hiking shoes,best for outside,shoes,13.54,12.86,10.42
214,2,98,brown belt,opens and closes,accessoirs,27.9,27.9,22.6
214,3,2,red sneakers,amazing red sneakers,shoes,43.14,43.14,34.94
214,4,4,orange sneakers,sneakers of type orange,shoes,11.33,10.76,8.72
215,1,98,brown belt,opens and closes,accessoirs,27.9,27.9,22.6
216,1,88,white dress,beautiful evening dress,dresses,9.47,9.47,7.67
216,2,90,green dress,beautiful evening dress,dresses,25.65,24.37,19.74
216,3,87,black dress,beautiful evening dress,dresses,16.68,16.68,13.51
216,4,18,grey hiking shoes,best for outside,shoes,8.08,7.68,6.22
217,1,12,green boots,classiy green boots,shoes,20.88,20.88,16.91
218,1,90,green dress,beautiful evening dress,dresses,25.65,24.37,19.74
218,2,29,red high heels,high quality high heels,shoes,29.87,29.87,24.19
218,3,98,brown belt,opens and closes,accessoirs,27.9,27.9,22.6
218,4,47,black pool slides,best for the summer,shoes,42.61,42.61,34.51
219,1,8,brown sneakers,very brown sneakers,shoes,41.37,39.3,31.83
219,2,23,brown business shoes,stylish brown business shoes,shoes,13.15,13.15,10.65
219,3,78,black jeans,jeans for everyone,trousers,8.53,8.53,6.91
220,1,27,black high heels,high quality high heels,shoes,5.88,5.59,4.53
221,1,9,black boots,great black boots,shoes,16.69,16.69,13.52
221,2,36,purple sport shoes,the best shoe for your training,shoes,21.06,21.06,17.06
222,1,28,white high heels,high quality high heels,shoes,25.76,24.47,19.82
222,2,28,white high heels,high quality high heels,shoes,25.76,25.76,20.87
222,3,67,brown shorts,great summer shorts,trousers,26.14,26.14,21.17
222,4,3,yellow sneakers,these sneakers are yellow,shoes,32.74,29.47,23.87
223,1,27,black high heels,high quality high heels,shoes,5.88,5.59,4.53
223,2,50,black suite,the classic black suite,suits,28.21,28.21,22.85
224,1,21,white sandals,white sandals for the summer,shoes,9.21,9.21,7.46
224,2,47,black pool slides,best for the summer,shoes,42.61,42.61,34.51
224,3,12,green boots,classiy green boots,shoes,20.88,18.79,15.22
224,4,67,brown shorts,great summer shorts,trousers,26.14,24.83,20.11
224,5,4,orange sneakers,sneakers of type orange,shoes,11.33,11.33,9.18
225,1,65,white shorts,great summer shorts,trousers,6.64,6.64,5.38
225,2,9,black boots,great black boots,shoes,16.69,16.69,13.52
226,1,92,red hat,a hat to top it off,accessoirs,6.58,6.25,5.06
226,2,18,grey hiking shoes,best for outside,shoes,8.08,8.08,6.54
227,1,89,purple dress,beautiful evening dress,dresses,13.77,13.77,11.15
227,2,84,blue socks,everyday socks,socks,49.49,44.54,36.08
228,1,4,orange sneakers,sneakers of type orange,shoes,11.33,10.2,8.26
228,2,24,pink business shoes,pink business shoes for special occasions,shoes,29.7,29.7,24.06
228,3,19,brown hiking shoes,best for outside,shoes,25.56,25.56,20.7
229,1,29,red high heels,high quality high heels,shoes,29.87,26.88,21.77
230,1,58,tuxedo,the very special suit,suits,44.36,44.36,35.93
230,2,43,white slip-ons,comfortable slip-ons,shoes,49.0,39.2,31.75
231,1,81,blue skirt,cool clue skirt,skirts,44.2,44.2,35.8
232,1,28,white high heels,high quality high heels,shoes,25.76,24.47,19.82
232,2,55,purple suite,the exciting purple suite,suits,25.97,24.67,19.98
233,1,64,ugly christmas sweater,you know you want it,sweaters,20.35,19.33,15.66
233,2,8,brown sneakers,very brown sneakers,shoes,41.37,39.3,31.83
233,3,21,white sandals,white sandals for the summer,null,9.21,4.61,3.73
234,1,77,grey jeans,jeans for everyone,trousers,19.31,19.31,15.64
235,1,67,brown shorts,great summer shorts,trousers,26.14,26.14,21.17
235,2,8,brown sneakers,very brown sneakers,shoes,41.37,41.37,33.51
235,3,29,red high heels,high quality high heels,shoes,29.87,29.87,24.19
235,4,61,grey shirt,shirt for all occasions,suits,41.91,41.91,33.95
235,5,40,purple running shoes,the best shoe for your running,shoes,26.51,25.18,20.4
236,1,95,black tie,perfect to the black suite,accessoirs,33.11,29.8,24.14
236,2,37,red sport shoes,the best shoe for your training,shoes,16.01,16.01,12.97
237,1,37,red sport shoes,the best shoe for your training,shoes,16.01,16.01,12.97
238,1,71,white t-shirt,white t-shirts are nice,shirts,10.09,10.09,8.17
238,2,35,yellow sport shoes,the best shoe for your training,shoes,30.98,27.88,22.58
239,,,null,null,null,0.00,0.00,0.00
240,1,48,yellow pool slides,best for the summer,shoes,21.87,21.87,17.71
240,2,61,grey shirt,shirt for all occasions,suits,41.91,37.72,30.55
240,3,85,colorful socks,everyday socks,socks,8.66,8.66,7.01
240,4,87,black dress,beautiful evening dress,dresses,16.68,16.68,13.51
241,1,75,branded t-shirt,a shirt with a brand printed on it,shirts,42.19,37.97,30.76
242,1,16,white slippers,perfect slippers for home,shoes,15.12,15.12,12.25
242,2,1,green sneakers,wow - green sneakers!,shoes,33.9,33.9,27.46
242,3,83,black socks,everyday socks,socks,24.38,24.38,19.75
242,4,78,black jeans,jeans for everyone,trousers,8.53,6.82,5.52
243,1,19,brown hiking shoes,best for outside,shoes,25.56,25.56,20.7
243,2,77,grey jeans,jeans for everyone,trousers,19.31,18.34,14.86
243,3,67,brown shorts,great summer shorts,trousers,26.14,13.07,10.59
244,1,95,black tie,perfect to the black suite,accessoirs,33.11,26.49,21.46
245,1,17,black hiking shoes,best for outside,shoes,13.54,13.54,10.97
246,1,8,brown sneakers,very brown sneakers,shoes,41.37,33.1,26.81
246,2,32,blue pumps,great blue pumps,shoes,40.71,20.36,16.49
246,3,27,black high heels,high quality high heels,shoes,5.88,5.29,4.28
246,4,8,brown sneakers,very brown sneakers,shoes,41.37,39.3,31.83
247,1,99,black sunglasses,cool black sunglasses,accessoirs,49.67,49.67,40.23
247,2,34,green sport shoes,the best shoe for your training,shoes,10.98,8.78,7.11
248,1,71,white t-shirt,white t-shirts are nice,shirts,10.09,10.09,8.17
249,1,67,brown shorts,great summer shorts,trousers,26.14,26.14,21.17
249,2,58,tuxedo,the very special suit,suits,44.36,44.36,35.93
249,3,0,blue sneakers,these are blue sneakers,shoes,31.9,25.52,20.67
250,1,13,blue slippers,perfect slippers for home,shoes,12.3,11.07,8.97
250,2,30,yellow high heels,high quality high heels,shoes,33.88,32.19,26.07
251,1,68,black shorts,great summer shorts,trousers,43.03,38.73,31.37
251,2,80,green skirt,great green skirt,skirts,7.39,7.02,5.69
251,3,17,black hiking shoes,best for outside,shoes,13.54,13.54,10.97
251,4,71,white t-shirt,white t-shirts are nice,shirts,10.09,10.09,8.17
252,1,18,grey hiking shoes,best for outside,shoes,8.08,4.04,3.27
252,2,38,blue sport shoes,the best shoe for your training,shoes,10.92,9.83,7.96
252,3,65,white shorts,great summer shorts,trousers,6.64,5.31,4.3
252,4,48,yellow pool slides,best for the summer,shoes,21.87,17.5,14.18
253,1,21,white sandals,white sandals for the summer,shoes,9.21,9.21,7.46
253,2,74,blue t-shirt,blue t-shirts are perfect,shirts,13.4,13.4,10.85
254,1,48,yellow pool slides,best for the summer,shoes,21.87,19.68,15.94
254,2,98,brown belt,opens and closes,accessoirs,27.9,25.11,20.34
254,3,82,black skirt,dark black skirt,skirts,24.81,24.81,20.1
255,1,14,black slippers,perfect slippers for home,shoes,23.57,23.57,19.09
255,2,40,purple running shoes,the best shoe for your running,shoes,26.51,26.51,21.47
255,3,51,white suite,the stylish white suite,suits,21.23,21.23,17.2
256,1,3,yellow sneakers,these sneakers are yellow,shoes,32.74,29.47,23.87
256,2,23,brown business shoes,stylish brown business shoes,shoes,13.15,13.15,10.65
256,3,78,black jeans,jeans for everyone,trousers,8.53,7.68,6.22
257,1,60,red shirt,shirt for all occasions,suits,23.08,20.77,16.82
257,2,48,yellow pool slides,best for the summer,shoes,21.87,21.87,17.71
257,3,96,green bag,a green bag to wear,accessoirs,18.97,18.97,15.37
258,1,51,white suite,the stylish white suite,suits,21.23,21.23,17.2
258,2,24,pink business shoes,pink business shoes for special occasions,shoes,29.7,29.7,24.06
258,3,43,white slip-ons,comfortable slip-ons,shoes,49.0,46.55,37.71
258,4,81,blue skirt,cool clue skirt,skirts,44.2,44.2,35.8
259,1,61,grey shirt,shirt for all occasions,suits,41.91,39.81,32.25
259,2,29,red high heels,high quality high heels,shoes,29.87,29.87,24.19
260,1,18,grey hiking shoes,best for outside,shoes,8.08,7.68,6.22
260,2,54,green suite,the natural green suite,suits,22.53,21.4,17.33
260,3,55,purple suite,the exciting purple suite,null,25.97,25.97,21.04
261,1,24,pink business shoes,pink business shoes for special occasions,shoes,29.7,29.7,24.06
261,2,80,green skirt,great green skirt,skirts,7.39,7.39,5.99
261,3,55,purple suite,the exciting purple suite,suits,25.97,12.98,10.51
262,1,11,grey boots,practical grey boots,shoes,12.13,6.07,4.92
263,1,28,white high heels,high quality high heels,shoes,25.76,25.76,20.87
263,2,27,black high heels,high quality high heels,shoes,5.88,4.7,3.81
263,3,67,brown shorts,great summer shorts,trousers,26.14,26.14,21.17
264,1,18,grey hiking shoes,best for outside,shoes,8.08,7.27,5.89
265,1,47,black pool slides,best for the summer,shoes,42.61,34.09,27.61
265,2,16,white slippers,perfect slippers for home,shoes,15.12,15.12,12.25
266,1,67,brown shorts,great summer shorts,trousers,26.14,23.53,19.06
266,2,2,red sneakers,amazing red sneakers,shoes,43.14,40.98,33.19
266,3,55,purple suite,the exciting purple suite,suits,25.97,24.67,19.98
266,4,44,grey slip-ons,comfortable slip-ons,shoes,48.07,48.07,38.94
266,5,78,black jeans,jeans for everyone,trousers,8.53,8.53,6.91
267,1,41,orange running shoes,the best shoe for your running,shoes,17.98,14.38,11.65
268,1,67,brown shorts,great summer shorts,trousers,26.14,24.83,20.11
268,2,67,brown shorts,great summer shorts,trousers,26.14,26.14,21.17
268,3,10,brown boots,tracking boots in brown,shoes,36.28,32.65,26.45
269,1,7,purple sneakers,these sneakers are purple,null,29.21,14.61,11.83
269,2,55,purple suite,the exciting purple suite,suits,25.97,25.97,21.04
270,1,99,black sunglasses,cool black sunglasses,accessoirs,49.67,49.67,40.23
271,,,null,null,null,0.00,0.00,0.00
272,1,5,white sneakers,beautiful white sneakers,shoes,8.32,8.32,6.74
